unit_id,timestamp,temperature_c,pressure_kpa,vibration_hz,motor_current_a,rotational_speed_rpm,torque_nm
UNIT_0048,2028-02-27 10:00:00,369.38,3815.97,40.95,10421.4,9116.4,47.76
UNIT_0048,2028-02-27 12:00:00,369.25,3820.59,40.96,10447.8,9115.5,47.76
UNIT_0048,2028-02-27 14:00:00,369.47,3820.59,40.96,10431.4,9118.2,47.76
UNIT_0048,2028-02-27 16:00:00,369.19,3817.9,40.99,10436.4,9125.5,47.76
UNIT_0048,2028-02-27 18:00:00,369.85,3817.01,40.97,10436.8,9119.9,47.76
UNIT_0048,2028-02-27 20:00:00,370.07,3818.94,40.98,10432.2,9121.1,47.76
UNIT_0048,2028-02-27 22:00:00,369.51,3819.35,40.99,10432.8,9126.4,47.76
UNIT_0048,2028-02-28 00:00:00,369.86,3812.73,41.0,10432.6,9128.4,47.76
UNIT_0048,2028-02-28 02:00:00,369.31,3814.25,40.98,10428.4,9129.8,47.76
UNIT_0048,2028-02-28 04:00:00,369.47,3817.21,40.99,10414.8,9135.7,47.76
UNIT_0048,2028-02-28 06:00:00,369.36,3811.08,41.0,10440.4,9128.6,47.76
UNIT_0048,2028-02-28 08:00:00,370.35,3815.63,41.01,10430.8,9129.8,47.76
UNIT_0048,2028-02-28 10:00:00,369.54,3814.66,41.03,10434.4,9142.2,47.76
UNIT_0048,2028-02-28 12:00:00,369.21,3819.01,41.04,10432.4,9139.4,47.76
UNIT_0048,2028-02-28 14:00:00,369.98,3820.04,41.06,10418.8,9142.4,47.76
UNIT_0048,2028-02-28 16:00:00,369.27,3823.76,41.06,10428.2,9132.5,47.76
UNIT_0048,2028-02-28 18:00:00,369.66,3811.7,41.07,10430.8,9140.4,47.76
UNIT_0048,2028-02-28 20:00:00,368.91,3814.8,41.07,10424.8,9138.1,47.76
UNIT_0048,2028-02-28 22:00:00,369.63,3817.28,41.06,10416.0,9144.4,47.76
UNIT_0048,2028-02-29 00:00:00,370.19,3808.94,41.08,10428.8,9146.1,47.76
UNIT_0048,2028-02-29 02:00:00,369.5,3811.15,41.08,10423.2,9151.4,47.76
UNIT_0048,2028-02-29 04:00:00,369.52,3812.66,41.09,10424.6,9146.5,47.76
UNIT_0048,2028-02-29 06:00:00,369.93,3818.04,41.11,10422.2,9145.1,47.76
UNIT_0048,2028-02-29 08:00:00,370.18,3814.46,41.12,10425.8,9155.2,47.76
UNIT_0048,2028-02-29 10:00:00,369.68,3813.28,41.15,10414.4,9158.9,47.76
UNIT_0048,2028-02-29 12:00:00,369.56,3810.66,41.12,10420.4,9161.2,47.76
UNIT_0048,2028-02-29 14:00:00,369.76,3813.35,41.14,10405.8,9164.0,47.76
UNIT_0048,2028-02-29 16:00:00,369.87,3809.77,41.14,10418.8,9170.0,47.76
UNIT_0048,2028-02-29 18:00:00,370.13,3814.25,41.15,10426.6,9167.0,47.76
UNIT_0048,2028-02-29 20:00:00,369.98,3812.25,41.18,10408.8,9167.8,47.76
UNIT_0048,2028-02-29 22:00:00,369.92,3813.22,41.2,10412.0,9172.8,47.76
UNIT_0048,2028-03-01 00:00:00,370.25,3812.8,41.21,10420.6,9171.4,47.76
UNIT_0048,2028-03-01 02:00:00,370.14,3812.04,41.19,10420.8,9167.0,47.76
UNIT_0048,2028-03-01 04:00:00,370.18,3814.04,41.22,10417.6,9182.9,47.76
UNIT_0048,2028-03-01 06:00:00,370.2,3809.01,41.24,10417.4,9183.3,47.76
UNIT_0048,2028-03-01 08:00:00,370.28,3814.25,41.25,10420.0,9187.1,47.76
UNIT_0048,2028-03-01 10:00:00,369.93,3805.98,41.28,10414.4,9191.9,47.76
UNIT_0048,2028-03-01 12:00:00,370.56,3807.29,41.24,10414.6,9190.2,47.76
UNIT_0048,2028-03-01 14:00:00,370.44,3807.63,41.31,10417.6,9194.8,47.76
UNIT_0048,2028-03-01 16:00:00,370.21,3808.6,41.32,10420.4,9202.6,47.76
UNIT_0048,2028-03-01 18:00:00,370.72,3807.91,41.33,10409.4,9198.8,47.76
UNIT_0048,2028-03-01 20:00:00,369.8,3805.84,41.32,10419.4,9207.8,47.76
UNIT_0048,2028-03-01 22:00:00,370.6,3808.18,41.36,10402.8,9209.0,47.76
UNIT_0048,2028-03-02 00:00:00,370.67,3798.87,41.36,10413.6,9210.4,47.76
UNIT_0048,2028-03-02 02:00:00,371.03,3803.29,41.35,10405.8,9214.5,47.76
UNIT_0048,2028-03-02 04:00:00,370.24,3804.74,41.38,10415.2,9221.3,47.76
UNIT_0048,2028-03-02 06:00:00,370.87,3803.49,41.45,10410.6,9228.5,47.77
UNIT_0049,2028-03-02 08:00:00,369.16,3815.08,40.64,10434.4,9041.4,47.76
UNIT_0049,2028-03-02 10:00:00,369.22,3814.53,40.61,10433.6,9044.2,47.76
UNIT_0049,2028-03-02 12:00:00,369.92,3815.28,40.63,10423.0,9044.9,47.76
UNIT_0049,2028-03-02 14:00:00,369.59,3816.87,40.65,10425.0,9044.7,47.76
UNIT_0049,2028-03-02 16:00:00,369.52,3814.32,40.59,10428.6,9038.2,47.76
UNIT_0049,2028-03-02 18:00:00,369.33,3817.56,40.64,10442.2,9038.0,47.76
UNIT_0049,2028-03-02 20:00:00,369.64,3818.39,40.63,10426.2,9042.7,47.76
UNIT_0049,2028-03-02 22:00:00,369.69,3815.49,40.61,10424.8,9052.5,47.76
UNIT_0049,2028-03-03 00:00:00,369.39,3815.77,40.65,10426.0,9048.2,47.76
UNIT_0049,2028-03-03 02:00:00,368.95,3814.73,40.65,10429.6,9045.1,47.76
UNIT_0049,2028-03-03 04:00:00,369.5,3818.94,40.64,10437.0,9041.0,47.76
UNIT_0049,2028-03-03 06:00:00,368.81,3817.35,40.62,10435.6,9036.6,47.76
UNIT_0049,2028-03-03 08:00:00,369.51,3812.32,40.62,10437.4,9050.3,47.76
UNIT_0049,2028-03-03 10:00:00,369.31,3822.32,40.61,10436.2,9050.1,47.76
UNIT_0049,2028-03-03 12:00:00,369.54,3815.15,40.64,10424.8,9052.5,47.76
UNIT_0049,2028-03-03 14:00:00,369.38,3813.56,40.61,10440.4,9050.7,47.76
UNIT_0049,2028-03-03 16:00:00,369.41,3817.84,40.65,10436.6,9043.6,47.76
UNIT_0049,2028-03-03 18:00:00,369.6,3815.35,40.62,10432.6,9047.4,47.76
UNIT_0049,2028-03-03 20:00:00,369.27,3811.35,40.61,10435.6,9052.5,47.76
UNIT_0049,2028-03-03 22:00:00,369.55,3815.9,40.67,10433.2,9047.8,47.76
UNIT_0049,2028-03-04 00:00:00,369.13,3817.9,40.64,10432.4,9038.5,47.76
UNIT_0049,2028-03-04 02:00:00,369.76,3814.94,40.63,10433.0,9054.2,47.76
UNIT_0049,2028-03-04 04:00:00,369.12,3816.73,40.64,10428.8,9035.0,47.76
UNIT_0049,2028-03-04 06:00:00,370.39,3818.39,40.61,10420.6,9043.1,47.76
UNIT_0049,2028-03-04 08:00:00,369.88,3819.63,40.62,10428.4,9049.7,47.76
UNIT_0049,2028-03-04 10:00:00,369.02,3815.7,40.6,10435.6,9042.8,47.76
UNIT_0049,2028-03-04 12:00:00,369.26,3817.56,40.61,10432.0,9046.1,47.76
UNIT_0049,2028-03-04 14:00:00,369.1,3817.08,40.62,10436.4,9049.6,47.76
UNIT_0049,2028-03-04 16:00:00,370.02,3813.91,40.59,10426.2,9041.8,47.76
UNIT_0049,2028-03-04 18:00:00,369.44,3814.25,40.63,10431.6,9041.5,47.76
UNIT_0049,2028-03-04 20:00:00,369.36,3815.97,40.62,10421.2,9041.3,47.76
UNIT_0049,2028-03-04 22:00:00,369.78,3811.97,40.64,10427.4,9042.0,47.76
UNIT_0049,2028-03-05 00:00:00,368.9,3815.01,40.62,10426.4,9042.2,47.76
UNIT_0049,2028-03-05 02:00:00,369.5,3814.8,40.59,10431.2,9042.2,47.76
UNIT_0049,2028-03-05 04:00:00,370.3,3816.66,40.65,10439.8,9045.2,47.76
UNIT_0049,2028-03-05 06:00:00,368.75,3816.73,40.62,10428.6,9042.5,47.76
UNIT_0049,2028-03-05 08:00:00,369.34,3821.7,40.64,10430.2,9049.3,47.76
UNIT_0049,2028-03-05 10:00:00,369.49,3817.56,40.63,10430.0,9049.0,47.76
UNIT_0049,2028-03-05 12:00:00,369.24,3814.53,40.63,10427.0,9042.0,47.76
UNIT_0049,2028-03-05 14:00:00,369.14,3815.28,40.61,10430.0,9041.1,47.76
UNIT_0049,2028-03-05 16:00:00,369.62,3819.15,40.61,10437.2,9046.2,47.76
UNIT_0049,2028-03-05 18:00:00,369.66,3813.35,40.61,10433.6,9039.5,47.76
UNIT_0049,2028-03-05 20:00:00,369.26,3815.35,40.64,10433.2,9049.5,47.76
UNIT_0049,2028-03-05 22:00:00,369.31,3811.91,40.61,10428.6,9037.6,47.76
UNIT_0049,2028-03-06 00:00:00,369.43,3816.73,40.64,10426.4,9043.6,47.76
UNIT_0049,2028-03-06 02:00:00,369.11,3819.56,40.64,10435.2,9051.8,47.76
UNIT_0049,2028-03-06 04:00:00,369.43,3817.08,40.65,10428.8,9045.1,47.76
UNIT_0049,2028-03-06 06:00:00,369.17,3813.97,40.64,10432.4,9042.1,47.76
UNIT_0049,2028-03-06 08:00:00,369.33,3812.66,40.61,10418.6,9053.2,47.76
UNIT_0049,2028-03-06 10:00:00,369.2,3816.46,40.63,10435.4,9041.8,47.76
UNIT_0049,2028-03-06 12:00:00,368.95,3815.56,40.64,10430.8,9053.4,47.76
UNIT_0049,2028-03-06 14:00:00,369.29,3814.04,40.63,10427.4,9045.9,47.76
UNIT_0049,2028-03-06 16:00:00,368.94,3813.08,40.63,10431.2,9044.5,47.76
UNIT_0049,2028-03-06 18:00:00,369.42,3819.42,40.61,10428.0,9043.7,47.76
UNIT_0049,2028-03-06 20:00:00,369.51,3815.97,40.63,10430.2,9049.2,47.76
UNIT_0049,2028-03-06 22:00:00,369.28,3812.8,40.64,10430.8,9039.1,47.76
UNIT_0049,2028-03-07 00:00:00,369.13,3815.22,40.62,10424.4,9046.2,47.76
UNIT_0049,2028-03-07 02:00:00,369.8,3817.15,40.62,10423.4,9046.0,47.76
UNIT_0049,2028-03-07 04:00:00,369.28,3815.42,40.62,10440.0,9046.7,47.76
UNIT_0049,2028-03-07 06:00:00,369.58,3822.11,40.62,10424.4,9039.8,47.76
UNIT_0049,2028-03-07 08:00:00,369.77,3811.22,40.63,10427.0,9048.0,47.76
UNIT_0049,2028-03-07 10:00:00,369.77,3816.04,40.66,10428.0,9048.0,47.76
UNIT_0049,2028-03-07 12:00:00,369.04,3815.08,40.64,10417.0,9051.7,47.76
UNIT_0049,2028-03-07 14:00:00,369.58,3819.42,40.63,10431.0,9039.4,47.76
UNIT_0049,2028-03-07 16:00:00,369.18,3816.94,40.66,10426.6,9048.6,47.76
UNIT_0049,2028-03-07 18:00:00,369.49,3815.97,40.62,10422.6,9040.2,47.76
UNIT_0049,2028-03-07 20:00:00,368.9,3816.39,40.63,10420.8,9041.8,47.76
UNIT_0049,2028-03-07 22:00:00,369.99,3815.01,40.64,10421.6,9046.8,47.76
UNIT_0049,2028-03-08 00:00:00,369.1,3814.11,40.65,10434.4,9040.0,47.76
UNIT_0049,2028-03-08 02:00:00,369.74,3817.56,40.65,10427.4,9042.3,47.76
UNIT_0049,2028-03-08 04:00:00,369.34,3816.73,40.64,10420.6,9047.4,47.76
UNIT_0049,2028-03-08 06:00:00,369.34,3810.94,40.61,10429.2,9044.8,47.76
UNIT_0049,2028-03-08 08:00:00,369.68,3821.01,40.63,10433.4,9048.8,47.76
UNIT_0049,2028-03-08 10:00:00,369.4,3816.94,40.62,10419.2,9042.4,47.76
UNIT_0049,2028-03-08 12:00:00,369.88,3815.7,40.6,10421.0,9044.1,47.76
UNIT_0049,2028-03-08 14:00:00,369.39,3810.8,40.62,10428.8,9046.6,47.76
UNIT_0049,2028-03-08 16:00:00,369.3,3815.84,40.64,10432.2,9048.3,47.76
UNIT_0049,2028-03-08 18:00:00,370.13,3818.32,40.64,10425.8,9047.8,47.76
UNIT_0049,2028-03-08 20:00:00,369.62,3814.73,40.63,10425.2,9051.1,47.76
UNIT_0049,2028-03-08 22:00:00,369.56,3817.28,40.65,10423.8,9051.0,47.76
UNIT_0049,2028-03-09 00:00:00,369.9,3814.04,40.63,10426.6,9050.6,47.76
UNIT_0049,2028-03-09 02:00:00,369.56,3810.94,40.64,10415.2,9041.5,47.76
UNIT_0049,2028-03-09 04:00:00,369.81,3811.84,40.65,10430.4,9043.9,47.76
UNIT_0049,2028-03-09 06:00:00,369.54,3821.97,40.63,10427.2,9047.1,47.76
UNIT_0049,2028-03-09 08:00:00,369.6,3813.56,40.63,10425.6,9033.3,47.76
UNIT_0049,2028-03-09 10:00:00,369.75,3815.63,40.63,10426.0,9046.5,47.76
UNIT_0049,2028-03-09 12:00:00,368.98,3812.73,40.64,10426.6,9044.1,47.76
UNIT_0049,2028-03-09 14:00:00,369.58,3812.94,40.64,10422.6,9049.8,47.76
UNIT_0049,2028-03-09 16:00:00,369.2,3818.25,40.64,10420.6,9046.0,47.76
UNIT_0049,2028-03-09 18:00:00,369.4,3814.87,40.65,10423.4,9037.6,47.76
UNIT_0049,2028-03-09 20:00:00,369.74,3816.04,40.64,10432.4,9042.6,47.76
UNIT_0049,2028-03-09 22:00:00,369.5,3815.9,40.65,10420.8,9050.2,47.76
UNIT_0049,2028-03-10 00:00:00,369.87,3818.59,40.6,10426.4,9037.2,47.76
UNIT_0049,2028-03-10 02:00:00,369.7,3813.08,40.63,10426.8,9048.3,47.76
UNIT_0049,2028-03-10 04:00:00,369.44,3817.77,40.63,10426.8,9047.8,47.76
UNIT_0049,2028-03-10 06:00:00,369.52,3813.01,40.64,10430.4,9036.3,47.76
UNIT_0049,2028-03-10 08:00:00,369.7,3812.18,40.66,10414.4,9041.4,47.76
UNIT_0049,2028-03-10 10:00:00,369.52,3811.08,40.65,10415.0,9043.1,47.76
UNIT_0049,2028-03-10 12:00:00,370.15,3816.66,40.63,10420.6,9046.7,47.76
UNIT_0049,2028-03-10 14:00:00,369.4,3811.84,40.65,10429.6,9043.9,47.76
UNIT_0049,2028-03-10 16:00:00,369.49,3814.66,40.66,10418.4,9044.2,47.76
UNIT_0049,2028-03-10 18:00:00,369.06,3813.15,40.62,10421.6,9033.0,47.76
UNIT_0049,2028-03-10 20:00:00,369.51,3812.18,40.61,10422.6,9045.1,47.76
UNIT_0049,2028-03-10 22:00:00,369.11,3816.46,40.62,10434.8,9048.6,47.76
UNIT_0049,2028-03-11 00:00:00,369.55,3811.29,40.63,10427.2,9051.2,47.76
UNIT_0049,2028-03-11 02:00:00,369.88,3818.11,40.63,10433.8,9048.0,47.76
UNIT_0049,2028-03-11 04:00:00,369.5,3814.59,40.64,10428.6,9049.0,47.76
UNIT_0049,2028-03-11 06:00:00,369.18,3812.53,40.65,10433.2,9052.2,47.76
UNIT_0049,2028-03-11 08:00:00,369.57,3812.94,40.62,10433.2,9051.4,47.76
UNIT_0049,2028-03-11 10:00:00,369.58,3810.39,40.64,10423.6,9051.7,47.76
UNIT_0049,2028-03-11 12:00:00,369.84,3811.42,40.6,10426.6,9046.1,47.76
UNIT_0049,2028-03-11 14:00:00,369.6,3814.18,40.64,10428.0,9039.9,47.76
UNIT_0049,2028-03-11 16:00:00,369.42,3813.01,40.64,10424.0,9048.1,47.76
UNIT_0049,2028-03-11 18:00:00,369.46,3814.73,40.62,10413.4,9042.1,47.76
UNIT_0049,2028-03-11 20:00:00,370.03,3812.73,40.63,10427.6,9053.2,47.76
UNIT_0049,2028-03-11 22:00:00,369.66,3809.7,40.66,10421.8,9046.4,47.76
UNIT_0049,2028-03-12 00:00:00,370.02,3814.53,40.64,10427.0,9047.4,47.76
UNIT_0049,2028-03-12 02:00:00,369.74,3813.01,40.62,10423.2,9047.6,47.76
UNIT_0049,2028-03-12 04:00:00,369.95,3813.63,40.66,10421.8,9050.8,47.76
UNIT_0049,2028-03-12 06:00:00,369.48,3812.94,40.64,10423.0,9041.0,47.76
UNIT_0049,2028-03-12 08:00:00,369.73,3815.77,40.63,10424.8,9046.7,47.76
UNIT_0049,2028-03-12 10:00:00,369.06,3812.53,40.63,10426.4,9043.7,47.76
UNIT_0049,2028-03-12 12:00:00,369.84,3813.22,40.64,10418.8,9042.1,47.76
UNIT_0049,2028-03-12 14:00:00,369.34,3812.8,40.59,10422.0,9047.0,47.76
UNIT_0049,2028-03-12 16:00:00,369.97,3811.49,40.64,10417.8,9051.9,47.76
UNIT_0049,2028-03-12 18:00:00,369.9,3809.49,40.65,10425.0,9042.0,47.76
UNIT_0049,2028-03-12 20:00:00,369.47,3812.87,40.67,10426.4,9054.6,47.76
UNIT_0049,2028-03-12 22:00:00,369.46,3816.18,40.65,10415.4,9053.4,47.76
UNIT_0049,2028-03-13 00:00:00,369.71,3813.35,40.65,10429.4,9047.4,47.76
UNIT_0049,2028-03-13 02:00:00,369.31,3812.53,40.62,10433.8,9045.1,47.76
UNIT_0049,2028-03-13 04:00:00,369.59,3812.32,40.62,10421.6,9053.6,47.76
UNIT_0049,2028-03-13 06:00:00,369.91,3814.04,40.64,10415.4,9045.1,47.76
UNIT_0049,2028-03-13 08:00:00,370.04,3813.42,40.66,10414.4,9042.2,47.76
UNIT_0049,2028-03-13 10:00:00,369.66,3812.66,40.64,10423.2,9050.8,47.76
UNIT_0049,2028-03-13 12:00:00,369.7,3813.49,40.66,10415.4,9054.5,47.76
UNIT_0049,2028-03-13 14:00:00,369.74,3810.66,40.65,10421.4,9050.5,47.76
UNIT_0049,2028-03-13 16:00:00,369.89,3815.49,40.64,10420.8,9054.9,47.76
UNIT_0049,2028-03-13 18:00:00,369.31,3810.87,40.63,10425.6,9040.0,47.76
UNIT_0049,2028-03-13 20:00:00,370.0,3809.63,40.63,10413.0,9049.0,47.76
UNIT_0049,2028-03-13 22:00:00,369.43,3814.04,40.64,10426.2,9040.9,47.76
UNIT_0049,2028-03-14 00:00:00,369.8,3810.94,40.65,10431.4,9048.9,47.76
UNIT_0049,2028-03-14 02:00:00,369.68,3813.91,40.62,10422.2,9051.2,47.76
UNIT_0049,2028-03-14 04:00:00,369.46,3813.56,40.61,10425.0,9050.0,47.76
UNIT_0049,2028-03-14 06:00:00,370.16,3815.56,40.64,10423.6,9060.3,47.76
UNIT_0049,2028-03-14 08:00:00,369.43,3809.22,40.65,10414.4,9052.9,47.76
UNIT_0049,2028-03-14 10:00:00,369.68,3807.63,40.62,10417.6,9039.1,47.76
UNIT_0049,2028-03-14 12:00:00,369.91,3810.39,40.66,10422.0,9047.7,47.76
UNIT_0049,2028-03-14 14:00:00,370.56,3809.91,40.65,10421.6,9047.0,47.76
UNIT_0049,2028-03-14 16:00:00,369.17,3808.73,40.68,10421.6,9049.3,47.76
UNIT_0049,2028-03-14 18:00:00,369.57,3809.98,40.64,10421.6,9051.4,47.76
UNIT_0049,2028-03-14 20:00:00,369.22,3812.39,40.67,10406.4,9058.7,47.76
UNIT_0049,2028-03-14 22:00:00,369.78,3808.67,40.65,10421.6,9050.7,47.76
UNIT_0049,2028-03-15 00:00:00,369.64,3811.15,40.65,10413.8,9055.1,47.76
UNIT_0049,2028-03-15 02:00:00,370.1,3813.22,40.63,10417.6,9056.9,47.76
UNIT_0049,2028-03-15 04:00:00,369.42,3808.73,40.63,10416.0,9056.3,47.76
UNIT_0049,2028-03-15 06:00:00,369.64,3808.39,40.65,10420.4,9049.4,47.76
UNIT_0049,2028-03-15 08:00:00,369.34,3806.8,40.65,10420.0,9054.7,47.76
UNIT_0049,2028-03-15 10:00:00,369.78,3806.32,40.66,10413.8,9051.4,47.76
UNIT_0049,2028-03-15 12:00:00,369.71,3809.42,40.65,10411.4,9051.0,47.76
UNIT_0049,2028-03-15 14:00:00,369.95,3806.05,40.64,10424.2,9052.9,47.76
UNIT_0049,2028-03-15 16:00:00,370.56,3812.32,40.67,10414.8,9050.5,47.76
UNIT_0049,2028-03-15 18:00:00,369.87,3808.94,40.64,10422.0,9047.7,47.76
UNIT_0049,2028-03-15 20:00:00,369.56,3808.32,40.64,10403.2,9051.4,47.76
UNIT_0049,2028-03-15 22:00:00,370.01,3808.32,40.65,10406.2,9046.9,47.76
UNIT_0049,2028-03-16 00:00:00,369.84,3811.01,40.64,10421.6,9049.8,47.76
UNIT_0049,2028-03-16 02:00:00,369.76,3809.35,40.65,10409.2,9050.4,47.76
UNIT_0049,2028-03-16 04:00:00,369.89,3806.73,40.66,10417.6,9051.7,47.76
UNIT_0049,2028-03-16 06:00:00,369.13,3808.87,40.65,10417.4,9052.4,47.76
UNIT_0049,2028-03-16 08:00:00,369.8,3809.49,40.63,10410.6,9061.9,47.76
UNIT_0049,2028-03-16 10:00:00,369.55,3812.18,40.65,10418.0,9053.8,47.76
UNIT_0049,2028-03-16 12:00:00,369.95,3805.01,40.68,10414.2,9060.2,47.76
UNIT_0049,2028-03-16 14:00:00,370.17,3811.97,40.68,10424.4,9052.9,47.76
UNIT_0049,2028-03-16 16:00:00,370.33,3811.91,40.69,10411.4,9057.8,47.76
UNIT_0049,2028-03-16 18:00:00,370.12,3804.46,40.64,10409.2,9043.2,47.76
UNIT_0049,2028-03-16 20:00:00,369.73,3811.29,40.68,10414.4,9059.3,47.76
UNIT_0049,2028-03-16 22:00:00,369.87,3807.98,40.67,10398.8,9048.5,47.76
UNIT_0049,2028-03-17 00:00:00,370.25,3808.53,40.65,10406.0,9054.1,47.76
UNIT_0049,2028-03-17 02:00:00,369.86,3807.22,40.67,10417.0,9059.7,47.76
UNIT_0049,2028-03-17 04:00:00,370.05,3813.63,40.66,10410.4,9056.8,47.76
UNIT_0049,2028-03-17 06:00:00,370.51,3810.87,40.66,10408.0,9057.1,47.76
UNIT_0049,2028-03-17 08:00:00,369.6,3805.49,40.66,10413.2,9057.2,47.76
UNIT_0049,2028-03-17 10:00:00,370.04,3804.05,40.65,10398.2,9055.7,47.76
UNIT_0049,2028-03-17 12:00:00,369.6,3808.67,40.66,10406.4,9050.4,47.76
UNIT_0049,2028-03-17 14:00:00,369.75,3805.91,40.67,10404.2,9050.8,47.76
UNIT_0049,2028-03-17 16:00:00,369.59,3804.11,40.67,10400.2,9052.7,47.76
UNIT_0049,2028-03-17 18:00:00,369.82,3805.77,40.66,10418.2,9060.7,47.76
UNIT_0049,2028-03-17 20:00:00,370.31,3814.04,40.64,10405.6,9045.1,47.76
UNIT_0049,2028-03-17 22:00:00,369.51,3801.98,40.63,10414.6,9055.2,47.76
UNIT_0049,2028-03-18 00:00:00,369.64,3806.32,40.67,10407.4,9056.7,47.76
UNIT_0049,2028-03-18 02:00:00,369.59,3800.6,40.65,10415.2,9059.5,47.76
UNIT_0049,2028-03-18 04:00:00,370.64,3807.98,40.64,10402.6,9059.3,47.77
UNIT_0049,2028-03-18 06:00:00,369.55,3806.25,40.66,10413.6,9061.4,47.76
UNIT_0049,2028-03-18 08:00:00,370.6,3805.56,40.67,10407.4,9056.6,47.76
UNIT_0049,2028-03-18 10:00:00,370.1,3805.15,40.65,10395.6,9062.4,47.76
UNIT_0049,2028-03-18 12:00:00,370.67,3800.94,40.67,10398.6,9051.7,47.76
UNIT_0049,2028-03-18 14:00:00,370.14,3804.39,40.65,10407.4,9058.2,47.76
UNIT_0049,2028-03-18 16:00:00,370.29,3803.01,40.68,10406.4,9064.1,47.76
UNIT_0049,2028-03-18 18:00:00,370.44,3800.46,40.66,10400.4,9048.5,47.76
UNIT_0049,2028-03-18 20:00:00,370.76,3806.8,40.69,10392.2,9060.4,47.76
UNIT_0049,2028-03-18 22:00:00,370.25,3800.6,40.67,10397.0,9059.6,47.76
UNIT_0049,2028-03-19 00:00:00,370.4,3810.46,40.67,10405.8,9058.3,47.77
UNIT_0049,2028-03-19 02:00:00,370.11,3801.84,40.67,10404.2,9053.9,47.76
UNIT_0049,2028-03-19 04:00:00,370.43,3804.25,40.65,10402.0,9059.3,47.76
UNIT_0049,2028-03-19 06:00:00,370.49,3801.98,40.67,10385.2,9070.1,47.76
UNIT_0049,2028-03-19 08:00:00,369.84,3805.22,40.66,10395.4,9052.1,47.76
UNIT_0049,2028-03-19 10:00:00,370.33,3806.25,40.66,10397.0,9058.6,47.77
UNIT_0049,2028-03-19 12:00:00,370.57,3800.39,40.66,10388.2,9063.4,47.77
UNIT_0049,2028-03-19 14:00:00,370.05,3805.63,40.64,10402.0,9064.4,47.76
UNIT_0049,2028-03-19 16:00:00,370.93,3804.18,40.68,10392.0,9062.5,47.77
UNIT_0049,2028-03-19 18:00:00,370.42,3802.39,40.66,10394.0,9056.8,47.77
UNIT_0049,2028-03-19 20:00:00,370.33,3801.56,40.7,10394.4,9061.6,47.77
UNIT_0049,2028-03-19 22:00:00,370.19,3801.36,40.67,10397.6,9065.3,47.76
UNIT_0049,2028-03-20 00:00:00,370.65,3803.91,40.69,10390.8,9065.2,47.76
UNIT_0049,2028-03-20 02:00:00,370.49,3798.81,40.67,10380.4,9069.1,47.77
UNIT_0049,2028-03-20 04:00:00,371.05,3797.08,40.69,10385.0,9058.2,47.77
UNIT_0050,2028-03-20 06:00:00,368.97,3818.04,40.71,10439.4,9058.0,47.76
UNIT_0050,2028-03-20 08:00:00,369.47,3823.28,40.69,10445.4,9062.8,47.76
UNIT_0050,2028-03-20 10:00:00,369.4,3821.49,40.72,10448.0,9071.2,47.76
UNIT_0050,2028-03-20 12:00:00,369.46,3823.56,40.71,10445.0,9065.4,47.76
UNIT_0050,2028-03-20 14:00:00,369.26,3821.49,40.72,10442.0,9060.7,47.76
UNIT_0050,2028-03-20 16:00:00,369.31,3817.15,40.72,10431.2,9056.2,47.76
UNIT_0050,2028-03-20 18:00:00,369.22,3819.08,40.74,10431.8,9062.9,47.76
UNIT_0050,2028-03-20 20:00:00,369.23,3820.73,40.74,10446.2,9062.4,47.76
UNIT_0050,2028-03-20 22:00:00,369.39,3817.42,40.72,10443.6,9059.2,47.76
UNIT_0050,2028-03-21 00:00:00,369.18,3823.7,40.71,10428.6,9061.4,47.76
UNIT_0050,2028-03-21 02:00:00,368.9,3815.42,40.73,10431.4,9063.8,47.76
UNIT_0050,2028-03-21 04:00:00,369.61,3822.59,40.72,10444.6,9060.8,47.76
UNIT_0050,2028-03-21 06:00:00,369.45,3813.77,40.71,10437.4,9065.6,47.76
UNIT_0050,2028-03-21 08:00:00,368.8,3817.15,40.72,10435.2,9064.0,47.76
UNIT_0050,2028-03-21 10:00:00,369.04,3817.77,40.71,10447.2,9061.4,47.76
UNIT_0050,2028-03-21 12:00:00,368.66,3818.66,40.69,10435.0,9064.3,47.76
UNIT_0050,2028-03-21 14:00:00,369.68,3822.45,40.72,10435.4,9067.9,47.76
UNIT_0050,2028-03-21 16:00:00,369.32,3817.9,40.73,10449.0,9057.2,47.76
UNIT_0050,2028-03-21 18:00:00,369.52,3820.52,40.72,10440.4,9061.0,47.76
UNIT_0050,2028-03-21 20:00:00,369.27,3823.21,40.71,10433.6,9069.0,47.76
UNIT_0050,2028-03-21 22:00:00,369.41,3822.66,40.7,10429.2,9062.4,47.76
UNIT_0050,2028-03-22 00:00:00,369.24,3819.97,40.72,10429.4,9063.7,47.76
UNIT_0050,2028-03-22 02:00:00,369.68,3816.46,40.71,10437.8,9056.7,47.76
UNIT_0050,2028-03-22 04:00:00,369.58,3821.83,40.73,10438.8,9061.0,47.76
UNIT_0050,2028-03-22 06:00:00,369.25,3814.53,40.69,10439.6,9063.7,47.76
UNIT_0050,2028-03-22 08:00:00,369.59,3820.8,40.73,10439.6,9074.1,47.76
UNIT_0050,2028-03-22 10:00:00,369.31,3819.56,40.74,10433.4,9069.0,47.76
UNIT_0050,2028-03-22 12:00:00,369.13,3815.84,40.7,10431.8,9068.0,47.76
